application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
d6b37cbe-8e38-4da2-8e01-4f123fab1b13,CUST116705,2024-05-23,Personal Loan,100000.0,60,11.13,Vehicle Purchase,Student,56300.0,704,6600.0,11.72,Owned,"22/761, Lanka Chowk, Ghaziabad 212765, Anantapuram, Nagaland, 849901",57,Female,2,Approved,0,
1ddc3fd0-dac5-4722-aa15-addae9d8ddcc,CUST117712,2023-11-19,Business Loan,387000.0,120,7.0,Education,Salaried,81000.0,668,3700.0,4.57,Rented,"09/66, Sehgal Road, Mahbubnagar-399795, Ludhiana, Madhya Pradesh, 837504",25,Other,0,Approved,0,
c2c394ff-9bb3-4b5a-842d-453d7ac33b19,CUST104262,2023-12-13,Home Loan,676000.0,240,11.7,Education,Business Owner,69000.0,781,2300.0,3.33,Jointly Owned,"62, Hari Street, Adoni-166189, Tiruchirappalli, Assam, 410433",45,Male,3,Approved,0,
d3dfeb8b-fcde-49e2-90c6-c55a4af61cc9,CUST116818,2025-01-15,Business Loan,100000.0,24,8.33,Wedding,Retired,10000.0,645,5700.0,57.0,Rented,"H.No. 49, Suri Ganj, Kozhikode 188209, Panchkula, Telangana, 625467",28,Female,1,Declined,0,
b6106877-2574-493d-80c5-287b33150dd6,CUST118820,2023-02-10,Car Loan,423000.0,12,8.68,Medical Emergency,Business Owner,31700.0,685,2100.0,6.62,Jointly Owned,"52/884, Edwin Zila, Mysore 295010, Durgapur, Meghalaya, 449659",21,Male,3,Approved,0,
ebb99193-d4ca-4867-8e0e-168d122542a5,CUST112556,2024-06-10,Home Loan,482000.0,120,11.14,Vehicle Purchase,Business Owner,50200.0,691,3500.0,6.97,Owned,"84, Banerjee Circle, Satna-776900, Haldia, Gujarat, 585311",26,Male,4,Approved,0,
90a7233f-84ee-47ac-852c-a530cda1c43c,CUST106194,2023-01-06,Home Loan,100000.0,24,10.69,Education,Self-Employed,10000.0,706,1800.0,18.0,Jointly Owned,"44/43, Korpal Circle, Davanagere-558206, Jehanabad, Himachal Pradesh, 673971",65,Other,4,Approved,0,
2aee8ab4-eed8-4b52-b992-6bf533fd4fab,CUST116852,2023-01-13,Home Loan,606000.0,240,9.69,Business Expansion,Self-Employed,51600.0,726,4200.0,8.14,Rented,"H.No. 69, Choudhry Chowk, Bhilwara 961678, Arrah, Nagaland, 081942",58,Other,4,Approved,0,
9351c90c-260c-49cd-b631-d99c0fa9a239,CUST106006,2024-04-30,Home Loan,625000.0,360,10.52,Debt Consolidation,Salaried,42000.0,698,1500.0,3.57,Jointly Owned,"92/745, Wable Nagar, Rajkot 731329, Jabalpur, Haryana, 907018",61,Other,1,Approved,0,
211d4d3c-07bd-472c-9074-d04fc4538459,CUST106947,2023-09-22,Home Loan,129000.0,24,12.25,Education,Salaried,72500.0,645,5700.0,7.86,Owned,"H.No. 95, Dave Marg, Karnal 449898, Visakhapatnam, Bihar, 406338",53,Female,4,Declined,0,
