application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
be2a6919-b791-4cc2-abec-fadfe5964617,CUST109902,2023-03-19,Personal Loan,637000.0,60,7.05,Vehicle Purchase,Student,22100.0,653,4300.0,19.46,Jointly Owned,"H.No. 30, Kaul Ganj, Nizamabad 457405, Imphal, Nagaland, 216927",39,Other,2,Approved,0,
8af824e6-e3fe-42fe-a07d-f235ddd1e34d,CUST112962,2023-05-28,Personal Loan,140000.0,12,9.14,Debt Consolidation,Unemployed,26600.0,680,6200.0,23.31,Owned,"122, Bhargava Zila, Rourkela-015855, Saharsa, Rajasthan, 402868",45,Male,1,Approved,0,
93e73042-f635-4d25-9e51-00e4bb00ac74,CUST113681,2023-04-12,Car Loan,447000.0,240,11.91,Home Renovation,Salaried,59200.0,772,1400.0,2.36,Jointly Owned,"55/51, Din Road, Bangalore 250308, Nashik, Arunachal Pradesh, 705726",56,Male,4,Approved,0,
5eade230-29a6-48d0-9d28-8b11f6f546d8,CUST108220,2024-08-09,Education Loan,191000.0,120,8.2,Vehicle Purchase,Self-Employed,10000.0,762,4600.0,46.0,Owned,"H.No. 152, Mammen Zila, Muzaffarnagar-617625, Nadiad, Maharashtra, 625202",54,Female,0,Approved,0,
6945845b-c08e-4c12-a67b-10249cdbdbf2,CUST101617,2024-04-05,Car Loan,249000.0,120,11.4,Debt Consolidation,Business Owner,31200.0,736,1200.0,3.85,Owned,"08, Mand Path, Kadapa 792131, Begusarai, Goa, 608099",46,Other,1,Approved,0,
e510c035-d732-423a-889c-f0797efd2ed4,CUST114346,2023-09-28,Education Loan,171000.0,240,13.69,Business Expansion,Unemployed,32900.0,643,5900.0,17.93,Rented,"H.No. 63, Kuruvilla Road, Amroha-416023, Ahmedabad, Tripura, 011463",43,Female,1,Declined,0,
4044b088-42ef-4207-8a3a-4f9a2dcfab29,CUST108367,2024-08-06,Car Loan,314000.0,240,9.68,Medical Emergency,Unemployed,59600.0,638,6800.0,11.41,Owned,"04/48, Ravi Circle, Sri Ganganagar 605491, Tadepalligudem, Andhra Pradesh, 129302",64,Other,4,Declined,0,
5cddddaf-adc7-473e-8daf-3c95efce7b1c,CUST106316,2024-02-27,Home Loan,744000.0,36,7.75,Vehicle Purchase,Business Owner,108100.0,648,3000.0,2.78,Rented,"02/62, Dugar Marg, Gudivada 876931, Allahabad, Telangana, 453234",21,Male,2,Declined,0,
13501ddc-0cef-4c90-bf0f-2ec6cac9a21b,CUST107539,2024-08-19,Education Loan,100000.0,12,8.46,Home Renovation,Student,42200.0,649,1900.0,4.5,Rented,"44/489, Sanghvi Ganj, Indore 496230, Shahjahanpur, Nagaland, 147678",61,Other,3,Declined,0,
3071ec93-e110-46d1-9917-ddd5b1590ff5,CUST118298,2023-05-20,Personal Loan,688000.0,240,9.73,Wedding,Salaried,46900.0,741,7100.0,15.14,Owned,"01/62, Balakrishnan Marg, Navi Mumbai 460951, Salem, Haryana, 883715",55,Other,3,Approved,0,
f66868a4-dd8c-45f9-a4ba-e2c3a10fec95,CUST118579,2023-03-15,Car Loan,767000.0,60,11.27,Vehicle Purchase,Self-Employed,45800.0,735,500.0,1.09,Rented,"192, Sarin Path, Khandwa-682526, Agra, Punjab, 751924",55,Female,4,Approved,0,
8dd0d877-1d0d-4fe5-84f4-b1fd3da93f68,CUST118970,2025-01-24,Personal Loan,850000.0,60,8.05,Debt Consolidation,Student,88300.0,646,3500.0,3.96,Rented,"32, Sethi Nagar, Adoni 576085, Yamunanagar, Chhattisgarh, 149785",29,Female,3,Declined,0,
fb6c585e-f1b6-4a9e-bcfa-acc410360784,CUST116661,2025-05-30,Business Loan,370000.0,24,12.49,Medical Emergency,Business Owner,44500.0,763,4200.0,9.44,Rented,"H.No. 322, Wable, Kurnool 496133, Nadiad, Goa, 503224",49,Other,0,Approved,0,
3f526b6b-a7a1-4f5c-83a3-8f552160516e,CUST108749,2023-02-04,Education Loan,522000.0,360,11.82,Wedding,Business Owner,42200.0,631,400.0,0.95,Rented,"07/37, Koshy, Hospet 699597, Jaipur, West Bengal, 888523",42,Male,3,Declined,0,
9bf7fbd1-f205-4b02-8c9d-2c1f65c9adaa,CUST108957,2024-05-27,Car Loan,100000.0,240,11.27,Wedding,Salaried,41100.0,736,1300.0,3.16,Jointly Owned,"H.No. 40, Ravi Nagar, Gwalior-941866, Yamunanagar, Himachal Pradesh, 720919",60,Male,1,Approved,0,
e576e8c6-c0a6-4378-8503-afe1618e33cb,CUST103792,2023-05-12,Education Loan,477000.0,12,13.2,Home Renovation,Self-Employed,56400.0,725,2700.0,4.79,Jointly Owned,"76/01, Sharaf Street, Patiala 057151, Phagwara, Haryana, 725133",26,Other,1,Approved,0,
