application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
751ddc8e-faf7-4d8c-baeb-87153b496bf1,CUST103216,2023-02-23,Business Loan,649000.0,360,9.73,Wedding,Unemployed,10000.0,626,1300.0,13.0,Owned,"82/21, Bhasin Ganj, Ulhasnagar 613280, Ranchi, Tripura, 959408",27,Female,1,Fraudulent - Detected,1,Synthetic Identity
92c2a69c-953f-4679-a6f6-968a057a11fa,CUST100132,2023-08-16,Education Loan,669000.0,12,9.69,Education,Salaried,23400.0,672,1400.0,5.98,Rented,"97/02, Jaggi Road, Tadipatri-065307, Serampore, Andhra Pradesh, 444713",44,Female,2,Approved,0,
37a4cc88-5085-46af-878b-09ddd0525692,CUST113379,2023-11-17,Business Loan,924000.0,12,7.0,Vehicle Purchase,Student,64000.0,796,3400.0,5.31,Jointly Owned,"83/831, Walia Circle, Ulhasnagar-101372, Berhampore, Goa, 608171",52,Female,4,Approved,0,
594a6b8a-a8e5-4c7e-8c86-1b6d3d6aa776,CUST103697,2024-06-15,Education Loan,760000.0,12,7.68,Home Renovation,Retired,58300.0,646,3800.0,6.52,Owned,"H.No. 09, Dewan Marg, Gandhinagar 249418, Fatehpur, Karnataka, 307141",35,Female,3,Declined,0,
21a96c79-f496-4d91-aab3-27f4e04a56f4,CUST102487,2025-04-29,Car Loan,160000.0,240,7.0,Business Expansion,Salaried,48900.0,696,3800.0,7.77,Jointly Owned,"H.No. 00, Khare, Purnia-407125, Tumkur, Maharashtra, 155524",53,Other,1,Approved,0,
bad0eca7-4c0d-4353-91bf-b98faec04dcd,CUST109480,2022-10-29,Car Loan,216000.0,36,8.29,Home Renovation,Salaried,64600.0,743,1400.0,2.17,Owned,"H.No. 07, Sachdeva Road, Meerut 733249, Katni, Uttarakhand, 914555",26,Other,3,Approved,0,
324b24c7-b5c8-4f5a-9870-2774659f3e5e,CUST110567,2023-01-15,Car Loan,376000.0,60,11.2,Home Renovation,Retired,66400.0,780,4700.0,7.08,Owned,"329, Ghosh Chowk, Kakinada-229929, Nadiad, Tamil Nadu, 647979",40,Male,4,Approved,0,
7690d326-c3f9-4c8d-932b-52bdeeaf026b,CUST105179,2023-07-10,Home Loan,454000.0,240,9.23,Debt Consolidation,Self-Employed,50400.0,735,4500.0,8.93,Rented,"93/83, Sant Circle, Phusro-743333, Kirari Suleman Nagar, Andhra Pradesh, 520477",44,Female,4,Approved,0,
9401703a-a852-4e13-8189-de31435e8482,CUST105491,2024-09-09,Home Loan,261000.0,360,12.25,Home Renovation,Business Owner,75500.0,687,4900.0,6.49,Rented,"417, Bal Nagar, Mathura 324233, Thoothukudi, Himachal Pradesh, 836748",31,Female,1,Approved,0,
be7da908-a2f7-4e13-bf44-81fc2c6571aa,CUST102749,2023-10-03,Car Loan,392000.0,240,9.9,Debt Consolidation,Salaried,44900.0,663,4700.0,10.47,Jointly Owned,"24/23, Doctor Circle, Begusarai-328901, Rajkot, Arunachal Pradesh, 378118",47,Male,2,Approved,0,
55bc0a60-5dec-4e90-bb65-8b18816e9d2b,CUST116620,2022-12-01,Personal Loan,811000.0,120,9.22,Business Expansion,Salaried,34500.0,701,4100.0,11.88,Jointly Owned,"81/297, Solanki Marg, Mathura 393242, Ulhasnagar, Arunachal Pradesh, 945938",30,Male,0,Approved,0,
548ca030-8a75-494e-add8-697191b0373b,CUST100943,2025-03-11,Home Loan,946000.0,120,8.64,Medical Emergency,Salaried,47500.0,644,4400.0,9.26,Jointly Owned,"H.No. 20, Sundaram Street, Guntur-499801, Bahraich, Maharashtra, 675901",24,Male,3,Declined,0,
595b4c73-6d42-4177-a354-fb1eb414365e,CUST111469,2025-01-13,Business Loan,908000.0,36,14.07,Wedding,Self-Employed,53100.0,637,6700.0,12.62,Jointly Owned,"H.No. 825, Chada Chowk, Tirupati 201087, Bally, Nagaland, 933384",55,Female,3,Declined,0,
feeeb480-6d0c-4f27-8b85-132e4933f164,CUST105218,2022-06-14,Personal Loan,766000.0,36,9.29,Wedding,Self-Employed,37200.0,739,4400.0,11.83,Jointly Owned,"76, Hegde Street, Firozabad 584898, Shimoga, Goa, 465118",34,Female,4,Approved,0,
71b8b0ac-143b-40c1-b5be-2356e52c153e,CUST104381,2023-01-08,Personal Loan,358000.0,12,11.96,Medical Emergency,Salaried,54400.0,723,5700.0,10.48,Rented,"64/746, Chad Circle, Durgapur-797653, Raipur, Meghalaya, 009345",46,Male,4,Approved,0,
81b828cf-ddbe-44af-a3f1-4debd2b62999,CUST114063,2025-04-14,Car Loan,100000.0,240,11.93,Medical Emergency,Business Owner,31400.0,737,2000.0,6.37,Rented,"903, Sha Street, Etawah 359190, Dewas, Nagaland, 278046",38,Other,3,Approved,0,
ba852129-ab89-4db7-a8e3-349f6fae9663,CUST109564,2022-11-03,Home Loan,324000.0,36,10.34,Vehicle Purchase,Unemployed,61800.0,746,4400.0,7.12,Owned,"74/016, Dani, Bongaigaon-347944, Chandigarh, Punjab, 925559",38,Male,2,Approved,0,
ce3fd70b-acd9-40e0-b1df-c53eacca7dc9,CUST115469,2022-12-17,Personal Loan,174000.0,240,10.27,Wedding,Salaried,28000.0,762,3400.0,12.14,Rented,"26/57, Bains Zila, Madhyamgram 137708, Udupi, Jharkhand, 191176",22,Other,0,Approved,0,
791ec9b7-1ca8-43b8-9aaf-6e635540dabb,CUST110808,2024-08-03,Personal Loan,559000.0,12,9.92,Business Expansion,Unemployed,34000.0,639,4400.0,12.94,Owned,"H.No. 086, Yohannan Marg, Amravati-804300, New Delhi, Andhra Pradesh, 300263",51,Female,3,Declined,0,
4ecce14a-c26f-4183-910e-d4d3f4487e2f,CUST112177,2022-12-11,Education Loan,507000.0,60,7.0,Medical Emergency,Self-Employed,28200.0,711,0.0,0.0,Owned,"800, Ramakrishnan, Srinagar 199481, Shivpuri, Bihar, 189969",58,Other,0,Approved,0,
45559007-c2c3-46ef-b50f-63694c7c25bc,CUST111819,2023-07-07,Education Loan,100000.0,12,7.18,Business Expansion,Student,66600.0,661,2500.0,3.75,Jointly Owned,"03/018, Warrior Road, Haldia 351701, Nagaon, Andhra Pradesh, 292070",40,Other,1,Approved,0,
5196cbdf-4b4d-4fef-ab64-0f4876f7778f,CUST118650,2023-11-16,Car Loan,100000.0,12,9.15,Business Expansion,Self-Employed,123500.0,705,600.0,0.49,Jointly Owned,"H.No. 438, Tata, Panvel 944129, Anantapuram, Assam, 846386",27,Other,1,Approved,0,
64a729b2-9d13-43c8-ba04-2876fd348c70,CUST110680,2025-03-25,Business Loan,847000.0,12,10.71,Medical Emergency,Student,29200.0,716,0.0,0.0,Owned,"35/478, Hans Marg, Shimla-016924, Mysore, Jharkhand, 056397",29,Male,1,Approved,0,
8d9f0647-4fde-4f54-89fd-24feaf2745d2,CUST102650,2023-12-22,Education Loan,623000.0,60,11.5,Medical Emergency,Salaried,27300.0,745,4200.0,15.38,Rented,"046, Comar Path, Kozhikode-705726, Malda, Odisha, 002030",34,Other,3,Approved,0,
6c02d91f-1455-48e0-8885-7d809d2e7bbf,CUST100228,2022-10-20,Business Loan,515000.0,60,10.23,Business Expansion,Unemployed,32100.0,723,4800.0,14.95,Jointly Owned,"41/027, Khanna Marg, Fatehpur 667428, Ahmedabad, Jharkhand, 658018",57,Female,3,Approved,0,
1914fb8d-7a1c-4f59-aa0c-f3ab9f082367,CUST106770,2023-06-20,Business Loan,278000.0,120,10.25,Debt Consolidation,Unemployed,49200.0,692,2200.0,4.47,Owned,"43/605, Ratti Nagar, Ulhasnagar 828959, Karawal Nagar, Punjab, 239196",24,Male,1,Approved,0,
f6f40a3d-c5aa-40cf-b5f7-9131bb108e40,CUST108528,2023-03-25,Car Loan,100000.0,240,12.74,Wedding,Salaried,75300.0,752,3400.0,4.52,Owned,"H.No. 05, Bal Ganj, Berhampore-456810, Thoothukudi, Mizoram, 438555",64,Other,3,Approved,0,
0fb8a738-3625-4697-b943-7466f79b5a60,CUST111331,2024-01-07,Education Loan,203000.0,12,10.73,Medical Emergency,Unemployed,58600.0,724,2600.0,4.44,Rented,"33/65, Gara Nagar, Pimpri-Chinchwad 483371, Shimoga, Bihar, 461721",55,Male,0,Approved,0,
e4e007f6-6744-48e6-bac3-e9237aed855a,CUST107708,2022-09-18,Home Loan,683000.0,12,9.48,Business Expansion,Student,31800.0,741,2000.0,6.29,Owned,"16/68, Ramaswamy Marg, Nizamabad 662945, Bokaro, Jharkhand, 840644",60,Other,0,Approved,0,
