application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
ec66d03e-1e52-40b4-b81e-32ce79a02d01,CUST110996,2023-10-31,Home Loan,125000.0,12,9.92,Vehicle Purchase,Salaried,58100.0,668,3000.0,5.16,Owned,"035, Dhar Street, Jaipur 416409, Pimpri-Chinchwad, Maharashtra, 006881",31.669305024648477,Female,4,Approved,0,
26ea1fb2-e109-4145-872b-9ed8d8f32b66,CUST116096,2025-03-22,Education Loan,209000.0,12,14.95,Business Expansion,Salaried,50800.0,693,2500.0,4.92,Jointly Owned,"44, Chauhan Ganj, Delhi-071143, Sambalpur, Chhattisgarh, 717147",29.09857269732243,Female,3,Approved,0,
29865f9d-aea5-4288-8185-153ff4dc0630,CUST113159,2025-05-05,Personal Loan,353000.0,12,14.9,Business Expansion,Retired,78800.0,722,2800.0,3.55,Rented,"27, Iyer Road, Pudukkottai 073087, Sikar, Punjab, 912915",56.085413855742296,Female,4,Approved,0,
5f380c46-bb2f-4c53-8240-325a0c52b444,CUST112082,2023-05-19,Education Loan,590000.0,36,7.0,Wedding,Unemployed,29800.0,771,5700.0,19.13,Jointly Owned,"21/88, Char Street, Aizawl-495596, Durgapur, West Bengal, 570468",25.053483780934545,Male,4,Approved,0,
8e16d3a2-602e-474d-bc59-a2aabc910826,CUST114268,2024-03-27,Personal Loan,480000.0,360,7.39,Business Expansion,Business Owner,59500.0,688,0.0,0.0,Owned,"42/358, Gole Nagar, Bhagalpur 407207, Thane, Manipur, 903109",30.24108884629608,Female,4,Approved,0,
ad8c4c62-7654-494a-91d4-000aa4618a48,CUST108481,2025-05-24,Home Loan,659000.0,24,8.16,Debt Consolidation,Retired,49200.0,770,2700.0,5.49,Owned,"44/86, Maharaj Nagar, Bareilly 334994, Jaunpur, Tamil Nadu, 918815",37.17913989937568,Other,2,Approved,0,
496e9ee0-8271-4c30-9638-a5a9e32bac3a,CUST108467,2024-12-02,Personal Loan,687000.0,360,9.8,Business Expansion,Retired,85000.0,696,2500.0,2.94,Owned,"16, Bhatt Chowk, Kamarhati 103621, Muzaffarnagar, Gujarat, 711417",63.36720695911225,Male,0,Approved,0,
ba35215b-d207-4a0e-8cfd-19446515c561,CUST100160,2024-12-27,Car Loan,100000.0,24,9.38,Home Renovation,Business Owner,25600.0,727,6200.0,24.22,Rented,"H.No. 35, Jhaveri Ganj, Nanded-394312, Jamalpur, Manipur, 414139",55.19886084594365,Male,3,Fraudulent - Undetected,1,Income Misrepresentation
4e3203b2-9f25-49dc-b45b-3cc1e6ca69e7,CUST115229,2024-12-05,Personal Loan,1305000.0,360,13.22,Wedding,Unemployed,48100.0,694,0.0,0.0,Rented,"11/00, Saraf Ganj, Mathura 607922, Hapur, Mizoram, 449584",25.114056476837767,Male,2,Approved,0,
97bf201c-77cb-4377-9bf4-4889fa734715,CUST102332,2023-07-02,Personal Loan,634000.0,36,8.73,Medical Emergency,Self-Employed,12100.0,728,2400.0,19.83,Owned,"331, Kulkarni Nagar, Dibrugarh 480514, Hazaribagh, Mizoram, 737490",20.433031594461426,Male,0,Approved,0,
9df4a74a-752d-4a4f-ac0c-a0678b1bb5b1,CUST104645,2022-10-30,Education Loan,657000.0,120,7.28,Vehicle Purchase,Self-Employed,90400.0,660,2500.0,2.77,Jointly Owned,"18/971, Rama Road, Bhind-929961, Hubli–Dharwad, Haryana, 109107",55.518919483403764,Other,2,Approved,0,
65237fd2-d94b-4a96-b3df-7aa0f46d5aa9,CUST106060,2025-02-23,Personal Loan,807000.0,12,10.19,Vehicle Purchase,Self-Employed,51200.0,634,5400.0,10.55,Jointly Owned,"67/61, Malhotra Street, Rajahmundry 571640, Bhimavaram, Arunachal Pradesh, 701150",69.66957930688004,Female,0,Declined,0,
cf002f33-e0d8-42af-a49c-4dedd25c0f77,CUST100698,2024-09-22,Home Loan,526000.0,120,12.12,Medical Emergency,Salaried,73100.0,714,4500.0,6.16,Owned,"H.No. 384, Shah Ganj, Tiruvottiyur 659680, Begusarai, Kerala, 548242",27.045591738488312,Other,3,Approved,0,
0cf2f43a-3e5d-4ba2-8bed-a004e19d753d,CUST105631,2024-04-20,Personal Loan,492000.0,240,8.55,Education,Unemployed,71600.0,730,800.0,1.12,Owned,"079, Dasgupta Chowk, Nagaon 667111, Chandrapur, Odisha, 702815",72.35030265716603,Female,3,Approved,0,
39b321ec-625f-4178-8ad7-baab30a58c37,CUST106368,2022-10-21,Car Loan,500000.0,120,11.97,Medical Emergency,Student,29500.0,668,0.0,0.0,Owned,"H.No. 673, Basu Marg, Bettiah-684035, Warangal, Uttarakhand, 639703",54.0364396281546,Male,0,Approved,0,
3863ec30-cf22-4f94-9d85-a205ff9b6e4f,CUST112046,2025-04-09,Education Loan,509000.0,36,12.36,Vehicle Purchase,Self-Employed,66400.0,606,1600.0,2.41,Jointly Owned,"59/654, Venkataraman Road, Patiala 594212, Coimbatore, Goa, 193194",66.14584826577432,Female,3,Declined,0,
112e3094-a3e0-4a18-bc60-b13dbf2e787e,CUST113441,2022-12-20,Business Loan,202000.0,60,10.93,Education,Salaried,48400.0,694,1600.0,3.31,Rented,"65/97, Kala Street, Bharatpur-524910, Kadapa, Jharkhand, 031637",21.722506611048978,Female,4,Approved,0,
e37b329d-2317-4f52-b066-e702a179008e,CUST101561,2023-08-10,Business Loan,350000.0,24,9.24,Medical Emergency,Salaried,31300.0,731,7000.0,22.36,Jointly Owned,"74/47, Baral Marg, Amroha-636465, Muzaffarnagar, Haryana, 774963",43.07008971522522,Male,1,Approved,0,
601f8dba-faff-4907-91cf-8f0ca949a574,CUST114470,2024-11-19,Education Loan,927000.0,12,11.18,Business Expansion,Salaried,74000.0,758,2500.0,3.38,Jointly Owned,"665, Chaudry Circle, Aizawl-540555, Jamshedpur, Madhya Pradesh, 047666",27.57894289224255,Other,2,Approved,0,
69a466ec-8c55-421f-ac30-d2a19aae3cdc,CUST119076,2024-08-28,Personal Loan,498000.0,240,12.96,Education,Business Owner,80700.0,624,3700.0,4.58,Jointly Owned,"H.No. 661, Loyal Chowk, Gaya 213221, North Dumdum, Assam, 553909",33.10321672041932,Male,4,Declined,0,
66c66d4d-0de3-4398-9088-e83e64a044b2,CUST107624,2024-03-19,Education Loan,105000.0,36,12.41,Medical Emergency,Retired,118000.0,836,3000.0,2.54,Owned,"524, Dugar Marg, Tezpur-975805, Srikakulam, Telangana, 098108",63.245635808497646,Other,3,Approved,0,
2a1af69c-b945-446b-a537-037f37f1a4da,CUST105735,2025-01-31,Car Loan,100000.0,60,10.03,Home Renovation,Retired,43000.0,735,6500.0,15.12,Rented,"90/972, Buch Road, Bahraich-677004, Avadi, Arunachal Pradesh, 185859",23.066438253760463,Female,3,Approved,0,
301c674f-52d1-48e5-a066-4eb0fc0023ac,CUST104616,2025-01-25,Home Loan,424000.0,360,10.98,Medical Emergency,Retired,78700.0,714,200.0,0.25,Jointly Owned,"83/37, Hayre Street, Ramgarh-697814, Shahjahanpur, Manipur, 731506",54.99829459069432,Female,1,Approved,0,
c913e057-7ab2-4aff-af2b-16f26b251ab9,CUST114004,2022-10-23,Education Loan,100000.0,36,13.75,Business Expansion,Unemployed,112000.0,634,2000.0,1.79,Owned,"H.No. 43, Bhatti Path, Meerut 339863, Anantapuram, West Bengal, 292713",37.22286873699676,Male,4,Declined,0,
0b5d6b9f-aae9-404a-a025-b4e6274478f3,CUST112797,2023-05-06,Personal Loan,310000.0,360,10.53,Debt Consolidation,Unemployed,34200.0,772,100.0,0.29,Owned,"34/571, Srinivas Path, Ambarnath 727143, Ambala, Tripura, 612064",61.45955867900162,Female,3,Approved,0,
00164b4b-8a77-4f94-831c-18db286f277a,CUST107956,2024-01-03,Education Loan,399000.0,120,12.52,Home Renovation,Unemployed,49000.0,716,3800.0,7.76,Jointly Owned,"70/85, Kara Ganj, Hapur 276697, Danapur, Arunachal Pradesh, 226051",40.378608642349526,Other,0,Approved,0,
db6742cf-130a-472a-aaee-925ca816942b,CUST111716,2024-10-15,Car Loan,414000.0,120,10.64,Wedding,Student,59300.0,714,3900.0,6.58,Owned,"H.No. 605, Lad Marg, Muzaffarnagar-286370, Bathinda, West Bengal, 484742",42.963727584732595,Other,2,Approved,0,
d745bc54-aa89-4da5-86b3-d5fada418698,CUST100076,2023-02-18,Business Loan,748000.0,120,9.46,Business Expansion,Unemployed,52200.0,683,2500.0,4.79,Owned,"47/338, Mand Road, Durgapur 993308, Muzaffarpur, Arunachal Pradesh, 657120",49.27098788782962,Female,2,Approved,0,
bde003ae-aff9-4ecc-adaa-f7eca5bce1e5,CUST119961,2023-12-31,Personal Loan,796000.0,240,13.43,Education,Self-Employed,33300.0,776,0.0,0.0,Owned,"39/118, Basak Circle, Aurangabad-358716, Adoni, Kerala, 913469",42.18565407535454,Male,1,Approved,0,
7a456708-004c-4ed5-9dd6-02a12e22d953,CUST116741,2022-09-10,Car Loan,935000.0,240,9.11,Wedding,Self-Employed,37800.0,664,3700.0,9.79,Jointly Owned,"490, Biswas Nagar, Suryapet 990204, Guwahati, Bihar, 707703",38.49722644840102,Male,2,Approved,0,
b057b962-f115-4448-9e26-8becc56dd8c0,CUST118547,2022-09-27,Education Loan,654000.0,120,9.39,Business Expansion,Self-Employed,89200.0,675,4200.0,4.71,Rented,"001, Swaminathan Ganj, Solapur-816571, Loni, Uttarakhand, 163388",46.0818657823515,Other,3,Approved,0,
184aa50d-15ae-4e5f-96f2-562381bcbc81,CUST101106,2024-06-15,Business Loan,282000.0,120,8.75,Wedding,Retired,65300.0,750,1300.0,1.99,Jointly Owned,"62/172, Dhaliwal Nagar, Kishanganj-418693, Kamarhati, Uttarakhand, 645649",45.97212044576693,Female,1,Approved,0,
a4f986bf-ab0a-4c1a-9b03-2e2d4221f695,CUST113142,2024-03-31,Car Loan,353000.0,120,9.21,Medical Emergency,Unemployed,47200.0,670,4400.0,9.32,Owned,"99/34, Venkataraman Circle, Serampore 326506, Bellary, Maharashtra, 581976",46.37875232720538,Male,0,Approved,0,
c171732a-f72a-46ce-9209-73112adb9f2b,CUST113349,2024-06-11,Personal Loan,1111000.0,240,9.95,Business Expansion,Retired,35600.0,659,3200.0,8.99,Jointly Owned,"H.No. 147, Deol Path, Bardhaman 719841, Begusarai, Jharkhand, 918292",21.097370202562363,Female,0,Approved,0,
8e09f3a4-1818-4714-9ac7-fc86a031c5fa,CUST102766,2022-12-16,Education Loan,100000.0,12,7.0,Debt Consolidation,Self-Employed,49200.0,698,800.0,1.63,Jointly Owned,"H.No. 039, Venkatesh Nagar, Hindupur 047659, Sagar, West Bengal, 088885",57.7190024837303,Other,2,Approved,0,
107ce261-626e-4cfc-b59f-5aeb2557f510,CUST103397,2024-09-28,Education Loan,588000.0,60,12.41,Home Renovation,Business Owner,87200.0,587,2500.0,2.87,Rented,"460, Madan Path, Bareilly-236137, Satna, Haryana, 245912",57.42972253782861,Other,1,Declined,0,
9f5f08e9-a554-47e1-ada4-3350f29a8373,CUST102126,2023-05-30,Home Loan,548000.0,240,7.75,Education,Business Owner,20500.0,573,3400.0,16.59,Rented,"241, Krishnan Road, Bhatpara-898807, Secunderabad, Meghalaya, 658578",45.70267004562386,Other,0,Declined,0,
ad27c927-a3fa-416d-80d9-081571e5f5af,CUST107562,2025-05-02,Home Loan,548000.0,60,11.0,Medical Emergency,Self-Employed,74300.0,723,1100.0,1.48,Rented,"19, Bora Zila, Chandrapur-779766, Orai, Tripura, 635371",43.887594873054596,Other,0,Approved,0,
e055537f-8761-48d2-bac2-006f21a40631,CUST116452,2024-01-01,Personal Loan,654000.0,360,10.73,Home Renovation,Retired,53800.0,695,6200.0,11.52,Owned,"337, Wagle Chowk, Mathura-629416, Dhanbad, Mizoram, 388925",62.373669655211906,Male,2,Approved,0,
e7e33542-9458-4c93-8497-0a330874ada9,CUST104760,2024-11-29,Home Loan,264000.0,360,10.63,Debt Consolidation,Self-Employed,18300.0,638,3900.0,21.31,Owned,"H.No. 47, Sankaran Marg, Hajipur 805909, Ambattur, Uttar Pradesh, 271050",57.92819994693096,Female,3,Declined,0,
42110df0-4f33-40f1-b6f3-2e34a17c5cbd,CUST112804,2024-07-30,Personal Loan,665000.0,36,8.82,Education,Student,26000.0,750,4300.0,16.54,Owned,"82, Kashyap Nagar, Morena 618443, Hubli–Dharwad, Maharashtra, 165242",54.23056452325173,Female,0,Approved,0,
cf65c022-301c-470d-9629-71c480806f7f,CUST104411,2024-08-11,Business Loan,469000.0,24,12.04,Business Expansion,Unemployed,48500.0,666,6900.0,14.23,Rented,"594, Bhat Nagar, Dindigul-882972, Haridwar, Assam, 857779",49.177821564493726,Male,4,Approved,0,
3ffe8d43-49b5-476a-909a-7acab97ba0c6,CUST106486,2022-09-27,Home Loan,524000.0,240,12.87,Business Expansion,Unemployed,44300.0,686,0.0,0.0,Rented,"H.No. 71, Rajan Road, Bhubaneswar-958129, Hindupur, Goa, 110926",65.49660056823758,Other,1,Approved,0,
