application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
d4daa5cf-1e18-42d3-9b5d-a9d0b0e49370,CUST119865,2023-11-01,Personal Loan,1295000.0,24,9.15,Debt Consolidation,Retired,68100.0,707,4500.0,6.61,Owned,"460, Bal Road, Jorhat-613931, Agra, Rajasthan, 088388",45,Other,2,Approved,0,
67aa1574-4d6a-4384-976b-8c689e85e0fc,CUST117839,2022-09-15,Education Loan,1046000.0,24,9.5,Vehicle Purchase,Salaried,45500.0,712,4100.0,9.01,Rented,"H.No. 391, Bahl Marg, Anand 322348, Bellary, Uttar Pradesh, 692407",57,Female,1,Approved,0,
27c83a4c-1622-4246-af60-7f4130a8ba4f,CUST106159,2023-08-28,Car Loan,358000.0,36,9.79,Vehicle Purchase,Business Owner,10900.0,623,3400.0,31.19,Rented,"48/945, Venkatesh Street, Silchar 769660, Karaikudi, Punjab, 502687",52,Other,1,Declined,0,
1e567a33-8dd5-4d4a-8065-52b81a0aa5d5,CUST102647,2023-10-29,Education Loan,698000.0,240,10.64,Business Expansion,Self-Employed,14900.0,649,1100.0,7.38,Jointly Owned,"H.No. 084, Randhawa Ganj, Tezpur 316964, Bhiwani, Mizoram, 268748",55,Female,2,Declined,0,
f2d0622b-3e3e-4929-b96d-0f5f115115c0,CUST113262,2023-08-23,Home Loan,440000.0,360,13.31,Wedding,Business Owner,42000.0,701,3700.0,8.81,Rented,"123, Salvi Chowk, Nagpur-027162, Bikaner, Telangana, 390242",22,Male,4,Approved,0,
fcdc0031-e75d-43a0-a16d-434e65330257,CUST114298,2024-02-23,Education Loan,347000.0,360,9.3,Vehicle Purchase,Self-Employed,92200.0,704,1900.0,2.06,Rented,"94/41, Desai Marg, Aligarh 009637, Kanpur, Punjab, 950450",42,Male,1,Approved,0,
784df1cd-fe00-4486-b8b9-0d19b070bfb9,CUST109098,2023-12-09,Car Loan,371000.0,240,8.64,Debt Consolidation,Unemployed,52700.0,678,2700.0,5.12,Rented,"88, Roy Circle, Dhule 409338, Khora , Rajasthan, 668320",23,Male,0,Approved,0,
3eb7f061-82cc-4a03-b4af-6eb75ed80ff1,CUST109089,2022-06-11,Home Loan,639000.0,240,7.34,Business Expansion,Salaried,35600.0,734,5900.0,16.57,Rented,"29/521, Rout Marg, Bellary-241815, Kurnool, Jharkhand, 406939",21,Female,3,Approved,0,
d6d6516e-53af-4f2a-b502-f45a8e72fba9,CUST104123,2024-08-10,Business Loan,487000.0,24,8.0,Business Expansion,Student,55200.0,719,1600.0,2.9,Owned,"15/89, Mall Marg, Medininagar 217260, Navi Mumbai, Gujarat, 912923",64,Female,3,Approved,0,
eebb0c69-539e-4d4a-8cc8-891f10d0b49d,CUST111545,2023-07-03,Personal Loan,100000.0,240,12.67,Home Renovation,Salaried,82400.0,718,5700.0,6.92,Jointly Owned,"57, Buch Nagar, Dehradun-341653, Udaipur, Arunachal Pradesh, 574108",36,Male,2,Approved,0,
c4112392-5b94-4b54-9bb8-b1fe0d477247,CUST119833,2023-11-30,Personal Loan,594000.0,60,12.12,Debt Consolidation,Self-Employed,43800.0,687,300.0,0.68,Rented,"H.No. 40, Dewan Circle, Anand-130203, Madurai, Rajasthan, 104667",59,Female,0,Approved,0,
d5e76be0-2e70-4a35-89b8-a5219d787503,CUST118819,2023-05-05,Business Loan,394000.0,240,10.02,Education,Self-Employed,30000.0,657,600.0,2.0,Owned,"66, Anne Chowk, Amravati-615994, Rampur, Manipur, 962668",29,Male,0,Approved,0,
685ce2d0-c9d7-4a41-90f1-f94e499cc2ee,CUST111314,2022-09-15,Home Loan,811000.0,60,11.81,Home Renovation,Student,46200.0,725,4300.0,9.31,Rented,"29, Johal Path, Durg-138864, Kadapa, Tripura, 634297",62,Other,1,Approved,0,
3b0eb1c2-b5f5-49f6-992d-2b07d0201804,CUST115099,2023-11-28,Personal Loan,440000.0,24,10.65,Business Expansion,Salaried,17800.0,701,2500.0,14.04,Rented,"04/125, Gaba Ganj, Bhavnagar 528103, Chandigarh, Meghalaya, 388097",63,Female,1,Approved,0,
91c56d7e-0b6c-4eb6-a99d-edd4df090d9b,CUST115345,2024-11-30,Education Loan,426000.0,36,8.32,Business Expansion,Business Owner,68400.0,718,600.0,0.88,Jointly Owned,"759, Dayal, Hospet 281796, Vijayanagaram, Tripura, 974161",48,Female,0,Approved,0,
1e323139-9e32-4e0a-af3d-fca2cadab4ca,CUST101099,2023-01-23,Education Loan,143000.0,360,10.93,Wedding,Salaried,58700.0,726,5700.0,9.71,Jointly Owned,"59/389, Kapadia Marg, Kulti-367355, Ranchi, Meghalaya, 722883",58,Other,0,Approved,0,
e6ee66a5-8116-4268-96c8-f8b9df4737c9,CUST102909,2023-10-30,Education Loan,752000.0,240,7.0,Education,Retired,81400.0,723,1900.0,2.33,Owned,"32/975, Arya Chowk, Jalna-971814, Aizawl, Haryana, 274818",33,Other,0,Approved,0,
130be101-8fd0-45ac-b443-59e7741086ed,CUST103595,2024-11-17,Home Loan,1010000.0,240,9.56,Wedding,Salaried,78700.0,701,400.0,0.51,Rented,"840, Taneja Nagar, Anand 693132, Vasai-Virar, Odisha, 002259",49,Female,3,Approved,0,
5268e250-3bf0-407d-bda1-d7fb774f84b2,CUST109967,2025-01-19,Business Loan,332000.0,240,10.1,Home Renovation,Retired,49700.0,748,5300.0,10.66,Owned,"65/98, Banik Ganj, Panihati 313677, Sirsa, Karnataka, 299982",41,Other,3,Approved,0,
420412c3-4add-411f-a821-8f24f7c60177,CUST110925,2025-01-22,Personal Loan,1232000.0,60,9.7,Vehicle Purchase,Student,22800.0,757,3200.0,14.04,Owned,"H.No. 91, Tandon Circle, Rampur-701745, Bokaro, Manipur, 795930",64,Female,2,Approved,0,
490ccd5d-5a25-43ce-b943-d041a67bd289,CUST107994,2023-12-23,Car Loan,326000.0,36,12.8,Business Expansion,Salaried,32300.0,714,7200.0,22.29,Rented,"339, Ray Path, Anantapur 331846, Moradabad, Nagaland, 652542",56,Other,2,Approved,0,
ec647858-d664-4b50-ad06-62f6f02ac231,CUST103572,2024-10-25,Personal Loan,669000.0,240,7.54,Business Expansion,Salaried,58000.0,795,2800.0,4.83,Rented,"28/43, Gala Marg, Guna 869744, Ludhiana, Chhattisgarh, 891174",62,Female,0,Approved,0,
7b592d15-6c1a-4750-b58c-98c53dac5f11,CUST119922,2024-10-10,Car Loan,356000.0,120,7.0,Home Renovation,Retired,10000.0,748,1000.0,10.0,Owned,"74/86, Shanker Road, Meerut-333124, Kirari Suleman Nagar, Mizoram, 972136",32,Female,4,Approved,0,
