application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
eac405a4-2dce-4dfc-b17d-ee2db1c0528b,CUST101921,2024-10-11,Car Loan,439000.0,12,12.47,Wedding,Retired,68700.0,698,5100.0,7.42,Rented,"272, Wason Street, Kota-532501, Tadipatri, West Bengal, 297451",43,Male,2,Approved,0,
2ec9b1f0-0498-4fbf-a7d0-c8848441d2b9,CUST113965,2022-09-26,Business Loan,519000.0,360,9.09,Education,Salaried,45700.0,782,5000.0,10.94,Owned,"H.No. 63, Das Nagar, South Dumdum-060528, Ramagundam, Arunachal Pradesh, 583907",27,Other,3,Fraudulent - Undetected,1,Income Misrepresentation
031e74d3-11cb-4d27-b126-d4108b4f2cf4,CUST113835,2023-07-18,Business Loan,250000.0,36,8.78,Vehicle Purchase,Unemployed,90900.0,667,1200.0,1.32,Rented,"H.No. 29, Dave Marg, Navi Mumbai-676643, Bhavnagar, Assam, 922087",39,Female,0,Approved,0,
81ce6c93-3f61-4865-9f3b-73961fbbe77b,CUST109149,2022-10-26,Education Loan,455000.0,240,9.92,Home Renovation,Self-Employed,60400.0,652,100.0,0.17,Rented,"67/56, Chowdhury Circle, Moradabad-261803, Bangalore, Himachal Pradesh, 954500",65,Other,3,Approved,0,
952ab146-387e-497d-9842-a881f1b677d6,CUST110192,2024-10-25,Personal Loan,717000.0,240,8.42,Vehicle Purchase,Salaried,76900.0,739,8000.0,10.4,Jointly Owned,"H.No. 94, Deshpande Chowk, Bhiwandi 419700, Vijayanagaram, Manipur, 984646",22,Female,2,Approved,0,
69cc1ff6-d439-4672-a81c-f09a84a4e876,CUST109644,2025-03-29,Education Loan,100000.0,12,11.5,Vehicle Purchase,Student,44600.0,728,2400.0,5.38,Owned,"H.No. 494, Shan, Sagar-917962, Bettiah, Madhya Pradesh, 629386",60,Other,0,Approved,0,
cbbed338-86fe-4456-a0d3-6ccafaee0990,CUST104857,2023-06-13,Education Loan,612000.0,12,11.03,Wedding,Unemployed,73700.0,779,600.0,0.81,Owned,"H.No. 35, Dhawan Path, Singrauli-011630, Davanagere, Himachal Pradesh, 134311",37,Female,3,Approved,0,
33d7f775-d064-47c6-8fb4-a11b8e0bc458,CUST104991,2024-08-04,Car Loan,355000.0,240,13.75,Education,Business Owner,67100.0,547,4800.0,7.15,Owned,"66, Ganguly Street, Noida-037535, Guntur, Karnataka, 750936",63,Other,0,Declined,0,
f2a464af-8dd2-4235-a40a-a79cc12a10cf,CUST115971,2022-08-28,Car Loan,609000.0,360,10.99,Home Renovation,Retired,23300.0,753,400.0,1.72,Owned,"751, Toor Chowk, Mahbubnagar-187855, Panipat, Bihar, 584471",34,Female,3,Approved,0,
4d1f4439-b962-481f-aad4-624800e7b307,CUST115458,2023-05-17,Business Loan,525000.0,60,13.45,Education,Business Owner,32100.0,709,700.0,2.18,Owned,"19, Sarma Ganj, Udupi-341162, Karnal, Meghalaya, 239342",30,Other,3,Approved,0,
d5550812-9f98-43cf-8868-38f30824be10,CUST119408,2024-10-04,Education Loan,984000.0,120,10.2,Education,Unemployed,66500.0,700,4000.0,6.02,Rented,"H.No. 55, Kanda Ganj, Akola-397064, Bhavnagar, Madhya Pradesh, 312835",35,Other,0,Approved,0,
bed1b0dd-729f-4f93-a43c-b8a27fd7f6fc,CUST102597,2022-10-26,Home Loan,100000.0,24,8.43,Debt Consolidation,Retired,55300.0,635,7900.0,14.29,Owned,"983, Sridhar Marg, Guntakal-102829, Panihati, Telangana, 264928",40,Other,3,Declined,0,
d6bfd2da-623c-4c23-9c05-78fe187cb717,CUST105441,2025-01-24,Car Loan,151000.0,360,8.09,Education,Business Owner,34200.0,684,6700.0,19.59,Owned,"H.No. 428, Gill Chowk, Arrah-092261, Raipur, Haryana, 410249",52,Other,2,Approved,0,
846b7c35-b196-4668-ac30-ea606ea13430,CUST103523,2025-02-05,Personal Loan,1272000.0,60,12.89,Vehicle Purchase,Retired,90700.0,770,500.0,0.55,Owned,"10, Bora Nagar, Mau 898687, Bongaigaon, Bihar, 649024",49,Female,3,Approved,0,
b4ef6537-243d-4a03-9fda-164416e145ed,CUST103687,2023-04-12,Business Loan,177000.0,360,12.63,Debt Consolidation,Business Owner,56600.0,659,3600.0,6.36,Rented,"01, Wable Street, Mehsana-079414, Nagaon, Goa, 883144",64,Male,3,Approved,0,
9b57e000-9826-4fb9-9d19-f842f6b2cc37,CUST118223,2022-11-08,Business Loan,483000.0,60,10.83,Wedding,Retired,56300.0,692,1700.0,3.02,Rented,"274, Basu Nagar, Kakinada 359262, Jhansi, Sikkim, 360568",41,Male,4,Approved,0,
5bc80c9d-890d-48eb-ae4d-33b30c0f9fcb,CUST100322,2023-10-30,Personal Loan,544000.0,360,8.83,Medical Emergency,Business Owner,29500.0,714,5000.0,16.95,Owned,"H.No. 90, Srivastava, Kolhapur-599996, Kurnool, Madhya Pradesh, 863715",35,Other,1,Approved,0,
4b2bbe1a-8983-443c-9908-a8e9e2bca301,CUST114916,2023-08-18,Education Loan,674000.0,240,14.01,Vehicle Purchase,Retired,74900.0,706,3700.0,4.94,Jointly Owned,"94/728, Lalla Ganj, Raurkela Industrial Township 487809, Rourkela, Himachal Pradesh, 780291",62,Other,0,Approved,0,
268b6fc5-3c4f-4c78-9e55-b6f0a32b47e0,CUST108205,2024-11-02,Personal Loan,465000.0,120,9.39,Medical Emergency,Unemployed,38800.0,682,1700.0,4.38,Owned,"H.No. 807, Ray Path, Sonipat-338591, Ahmedabad, Uttar Pradesh, 644163",39,Female,4,Approved,0,
d27f27e2-13f8-40f0-892a-d5573046da29,CUST108585,2024-01-24,Education Loan,583000.0,60,9.37,Medical Emergency,Self-Employed,63900.0,569,0.0,0.0,Owned,"32, Hora Road, Ambarnath-366952, Faridabad, Uttarakhand, 239838",59,Female,4,Declined,0,
2537af97-deaa-4250-829c-8f21ad0f4b4a,CUST110683,2023-01-27,Education Loan,175000.0,36,10.61,Education,Business Owner,69500.0,753,5600.0,8.06,Rented,"33, Bumb Chowk, Kakinada 867138, Amravati, Meghalaya, 980894",29,Female,1,Approved,0,
3a44553d-22db-4dec-9a94-c6895f7468e3,CUST118286,2022-06-29,Personal Loan,544000.0,360,8.08,Education,Salaried,84800.0,698,0.0,0.0,Owned,"25, Mannan Road, Dindigul 962279, Jabalpur, Meghalaya, 073731",60,Male,2,Approved,0,
7e273356-26cd-454b-8891-811160ea1e38,CUST114151,2022-11-02,Car Loan,100000.0,36,11.93,Education,Retired,43800.0,661,5300.0,12.1,Jointly Owned,"27/645, Wali Circle, Bathinda 570342, Bidhannagar, Nagaland, 953360",44,Male,4,Approved,0,
69a2ac45-5d17-4665-a1dc-3e5505c59057,CUST114163,2024-03-22,Business Loan,300000.0,120,11.72,Wedding,Salaried,90900.0,679,700.0,0.77,Rented,"34, Lala Circle, Kanpur-844758, Faridabad, Uttar Pradesh, 722711",65,Female,4,Approved,0,
7880b507-682e-4b5d-8e79-dbb20d69d09d,CUST100127,2024-08-20,Car Loan,1010000.0,120,8.06,Wedding,Business Owner,35800.0,788,5200.0,14.53,Jointly Owned,"181, Rajan Path, Ludhiana-296201, Tiruppur, Gujarat, 884443",59,Female,2,Fraudulent - Undetected,1,Loan Stacking
bd25218c-52f2-4147-8b52-f23667d6ba38,CUST119839,2024-05-24,Personal Loan,460000.0,60,12.53,Debt Consolidation,Salaried,10000.0,700,0.0,0.0,Rented,"H.No. 768, Kohli Circle, Ambarnath-158638, Loni, Arunachal Pradesh, 754027",53,Other,4,Approved,0,
2e66125d-8fe9-486e-b57a-2cd364fe1f56,CUST113315,2025-05-29,Education Loan,267000.0,60,11.43,Medical Emergency,Salaried,57200.0,826,1500.0,2.62,Jointly Owned,"63/83, Bose, Moradabad 555690, Udupi, Chhattisgarh, 393579",58,Female,3,Approved,0,
46540b4a-0181-4544-bd24-cea757d3bb1a,CUST112565,2023-08-21,Education Loan,100000.0,240,13.19,Education,Salaried,39100.0,639,300.0,0.77,Jointly Owned,"08/64, Kulkarni Ganj, Rajkot 422516, Dindigul, Sikkim, 330442",60,Female,0,Declined,0,
24dd4d26-cd7f-49b0-b8fa-167f60a0a8d8,CUST104874,2025-03-25,Home Loan,422000.0,360,7.29,Medical Emergency,Student,34800.0,673,6700.0,19.25,Rented,"087, Batra Road, Bidhannagar 381219, Kalyan-Dombivli, Assam, 939679",52,Female,0,Approved,0,
